title,dev,date
Final Fantasy Crystal Chronicles: My Life as a King,Square Enix,"
25 мая 2008 г. "
The Coma: Cutting Class,,
Final Fantasy Crystal Chronicles: Echoes of Time,Square Enix,"
29 января 2009 г. "
Final Fantasy Crystal Chronicles: My Life as a Darklord,Square Enix,"
30 июня 2009 г. "
Final Fantasy Crystal Chronicles: The Crystal Bearers,Square Enix,"
12 ноября 2009 г. "
Final Fantasy Adventure,Square,"
28 июня 1991 г. "
The Final Fantasy Legend,Square,
Final Fantasy Legend II,Square,
Final Fantasy Legend III,Square,
infliction,,"
18 октября 2018 г. "
Aska,,
Final Fantasy Mystic Quest,SquareSoft,
The Elder Scrolls Travels: Shadowkey,Bethesda Softworks,
The Elder Scrolls Online: Dark Brotherhood,ZeniMax Online Studios,"
31 мая 2016 г. "
The Elder Scrolls Online: Thieves Guild,ZeniMax Online Studios,"
7 марта 2016 г. "
Cygnus,action,
The Elder Scrolls Online: Clockwork City,ZeniMax Online Studios,"
23 октября 2017 г. "
The Elder Scrolls Online: Shadows of the Hist,ZeniMax Online Studios,"
1 августа 2016 г. "
The Elder Scrolls Online: Murkmire,ZeniMax Online Studios,"
22 октября 2018 г. "
The Elder Scrolls Online: Dragonhold,ZeniMax Online Studios,"
21 октября 2019 г. "
Superfuse,,"
31 января 2023 г. "
The Elder Scrolls Online: Markarth,ZeniMax Online Studios,"
2 ноября 2020 г. "
A King's Tale: Final Fantasy XV,Square Enix,
The Elder Scrolls Online: Deadlands,ZeniMax Online Studios,"
1 ноября 2021 г. "
Once Human,,"
2023 г. "
Final Fantasy XI: Rise of the Zilart,Square,"
17 апреля 2003 г. "
Final Fantasy XI: Chains of Promathia,Square,"
16 сентября 2004 г. "
Final Fantasy XI: Seekers of Adoulin,Square,"
26 марта 2013 г. "
Final Fantasy XI: A Crystalline Prophecy — Ode of Life Bestowing,Square,"
22 марта 2009 г. "
Noch,Pleasant Rain Ltd,
Final Fantasy XI: A Moogle Kupo d'Etat - Evil in Small Doses,Square,"
5 июля 2009 г. "
ΔV: Rings of Saturn,,
The slater,,
The Elder Scrolls Travels: Stormhold,Vir2L Studios,
The Suicide of Rachel Foster,Daedalic Entertainment,
ArcheAge II,,
Jumplight Odyssey,League of Geeks,"
2023 г. "
Shadow Warrior (1997),3D Realms,"
13 мая 1997 г. "
The Girl and the Robot,,"
18 августа 2016 г. "
Assassin's Creed: Syndicate — The Dreadful Crimes,Ubisoft,
Assassin's Creed: Odyssey — The Lost Tales of Greece,Ubisoft Quebec,"
1 ноября 2018 г. "
The Elder Scrolls: Arena,Bethesda Softworks,"
25 марта 1994 г. "
Shadow Warrior 2: Bounty Hunt Part 2,Flying Wild Hog,"
22 августа 2017 г. "
The Need for Speed,Electronic Arts,
Republique: Episode 4 — God's Acre,Camouflaj,"
17 декабря 2015 г. "
Shadows of Doubt,ColePowered Games,"
2023 г. "
Republique: Episode 5 — Terminus,Camouflaj,"
22 марта 2016 г. "
The Legend of Zelda: A Link to the Past,Nintendo EAD,"
21 ноября 1991 г. "
The Legend of Zelda: Link's Awakening (1993),Nintendo,
The Legend of Zelda: Ocarina of Time 3D,Nintendo,
The Legend of Zelda: Four Swords,Capcom,"
2 декабря 2002 г. "
The Legend of Zelda: The Minish Cap,Capcom,"
4 ноября 2004 г. "
The Legend of Zelda: Four Swords Adventures,Nintendo EAD,"
18 марта 2004 г. "
The Legend of Zelda: Phantom Hourglass,Nintendo EAD,"
23 июня 2007 г. "
The Legend of Zelda: Twilight Princess,Nintendo EAD,"
19 ноября 2006 г. "
Level Zero,,"
2023 г. "
Link: The Faces of Evil,,
Zelda's Adventure,,
Zelda: The Wand of Gamelon,,
Tintin in Tibet,Infogrames,
Fighters Megamix,SEGA,
Virtua Fighter Kids,SEGA,
Master Rallye,Microïds,
Virtua Fighter 3,SEGA,
Back to the Future Part II & III,,
Virtua Quest,SEGA,
Jurassic Park (1993),SEGA,
Borderlands: The Pre-Sequel — The Holodome Onslaught,Gearbox Software,"
16 декабря 2014 г. "
Back to the Future (1985),,
Jurassic Park (1994),Sega of America,
Jurassic Park (игра 1993),SEGA,
Jurassic Park Interactive,,
Jurassic Park 2: The Chaos Continues,,
The Lost World: Jurassic Park,Electronic Arts,
Jurassic Park: Rampage Edition,SEGA,
Warpath: Jurassic Park,Electronic Arts,
The Lost World: Jurassic Park (1997),SEGA,
Jurassic Park III: Danger Zone!,Knowledge Adventure,
The Lost World: Jurassic Park (игра 1997),THQ,
Jurassic Park III: The DNA Factor,Konami,
Jurassic Park III: Dino Defender,Knowledge Adventure,
Jurassic Park III: Island Attack,Konami,
Virtua Fighter Animation,SEGA,
Spyro: Shadow Legacy,Vivendi Universal Games,
The Legend of Spyro: A New Beginning,Sierra Entertainment,
The Legend of Spyro: The Eternal Night,Krome Studios,"
2 октября 2007 г. "
Little Nightmares — Secrets of the Maw,Tarsier Studios,"
6 июня 2017 г. "
The Legend of Spyro: Dawn of the Dragon,Etranges Libellules,"
22 октября 2008 г. "
Crash Team Racing,Naughty Dog,"
30 сентября 1999 г. "
Crash Twinsanity,Vivendi Universal Games,
Crash Bandicoot 2: N-Tranced,Konami,
Crash Tag Team Racing,Radical Entertainment,"
19 октября 2005 г. "
War Thunder Edge,Gaijin Entertainment,
Crash Boom Bang!,DIMPS,"
20 июля 2006 г. "
Crash: Mind over Mutant,Activision,
Crash of the Titans,Radical Entertainment,"
2 октября 2007 г. "
Crash Bandicoot Nitro Kart 2,Activision,
Crash Bandicoot Nitro Kart 3D,Vivendi Games,
Crash Bandicoot: On the Run!,King.com,
Jak X: Combat Racing,Naughty Dog,"
18 октября 2005 г. "
Jak and Daxter: The Lost Frontier,Sony Computer Entertainment,
Jak II,Naughty Dog,"
14 октября 2003 г. "
Sly Cooper and the Thievius Raccoonus,Sucker Punch Productions,"
23 сентября 2002 г. "
Spyro: A Hero's Tail,Vivendi Universal Games,
Sly 3: Honor Among Thieves,Sucker Punch Productions,"
26 сентября 2005 г. "
Daxter ,Mercenary Technology,"
14 марта 2006 г. "
Breath of Fire 6,Capcom,
EarthBound,Nintendo,
EarthBound Beginnings,Nintendo,
Shadowrun (1993),,
Secret of Evermore,Nintendo,
Illusion of Gaia,Nintendo,
Mother 3,Nintendo,
Shadowrun (1996),Compile,
Shadowrun (1994),SEGA,
Ratchet: Deadlocked,Insomniac Games,"
25 октября 2005 г. "
Ratchet & Clank 2: Going Commando,Insomniac Games,"
11 ноября 2003 г. "
Ratchet & Clank 3: Up Your Arsenal,Insomniac Games,"
2 ноября 2004 г. "
Ratchet & Clank: Going Mobile,Sony Pictures Mobile,
Secret Agent Clank,Sony Computer Entertainment,
Ratchet & Clank: Size Matters,High Impact Games,"
13 февраля 2007 г. "
Ratchet & Clank Future: Tools of Destruction,Insomniac Games,"
23 октября 2007 г. "
Ratchet & Clank Future: A Crack in Time,Insomniac Games,"
27 октября 2009 г. "
Ratchet & Clank Future: Quest for Booty,Insomniac Games,"
21 августа 2008 г. "
Ratchet & Clank: All 4 One,Insomniac Games,"
18 октября 2011 г. "
Spyro the Dragon,Insomniac Games,"
9 сентября 1998 г. "
Ratchet & Clank: Full Frontal Assault,Sony Computer Entertainment,
Halo Wars 2: The Operation Spearbreaker,Creative Assembly,"
16 июля 2017 г. "
Spyro 2: Ripto's Rage!,Insomniac Games,"
2 ноября 1999 г. "
Rise of the Tomb Raider: Blood Ties,Crystal Dynamics,"
11 октября 2016 г. "
Shadow of the Tomb Raider: The Forge,,
Shadow of the Tomb Raider: The Nightmare,Square Enix,
Shadow of the Tomb Raider: The Pillar,Square Enix,
Shadow of the Tomb Raider: The Serpent's Heart,Square Enix,
Shadow of the Tomb Raider: The Grand Caiman,Square Enix,
Shadow of the Tomb Raider: The Path Home,Square Enix,
Lara Croft GO: The Shard of Life,Square Enix Montréal,"
26 ноября 2015 г. "
Tomb Raider: Underworld — Beneath the Ashes,Eidos Interactive,
Lara Croft GO: Mirror of Spirits,KO_OP Mode,"
3 декабря 2016 г. "
Tomb Raider: Underworld — Lara's Shadow,Eidos Interactive,
Tomb Raider: Elixir of Life,IOMO,"
1 октября 2004 г. "
Tomb Raider: The Osiris Codex,IOMO,"
1 мая 2003 г. "
Tomb Raider: Quest for Cinnabar,IOMO,"
1 мая 2004 г. "
Shadow of the Tomb Raider: The Price of Survival,Square Enix,
Tomb Raider II: Golden Mask,Eidos Interactive,
Tomb Raider: Unfinished Business,Eidos Interactive,
Tomb Raider IV: The Times Exclusive Playable Level,Eidos Interactive,
Gu Mu Li Ying,rpg,
The Mark of Kri,Sony Computer Entertainment,
Xena: Warrior Princess,Titus Interactive,
Tomb Raider: Curse of the Sword,Activision,
Xena: Warrior Princess: The Talisman of Fate,Titus Interactive,
Super Mario Land,Nintendo,
Super Mario Land 2: 6 Golden Coins,Nintendo,
Super Mario World 2: Yoshi's Island,Nintendo,
New Super Mario Bros.,Nintendo,
New Super Mario Bros. Wii,Nintendo,
New Super Mario Bros. U,Nintendo,
Super Mario World,Nintendo,
New Super Mario Bros. 2,Nintendo,
Super Princess Peach,Nintendo,
Wario Land: Super Mario Land 3,Nintendo,
Mario Kart DS,Nintendo,
Mario Kart Live: Home Circuit,Nintendo,
Mario Kart: Double Dash,Nintendo,
Mario Kart Wii,Nintendo,
Mario Party 3,Nintendo,
Mario Kart 64,Nintendo,
Mario Party,Nintendo,
Mario Party 6,Nintendo,
Mario Party Advance,Nintendo,
Mario Party 7,Nintendo,
Mario Party DS,Nintendo,
Mario Party 9,Nintendo,
Mario Party 8,Nintendo,
Alba — A Wildlife Adventure,,"
11 декабря 2020 г. "
Super Mario Bros. 2,Nintendo,
Assassin’s Creed: Bloodlines,Ubisoft,
Resistance: Fall of Man,Sony Computer Entertainment,
Kynseed,,
Shadows Over Loathing,,
Horse Tales: Emerald Valley Ranch,Microïds,
Le crime du parking,,
Le mur de Berlin va sauter,,
Metroid,Nintendo,
Metroid II: Return of Samus,Nintendo,
Super Metroid,Nintendo,
Metroid Fusion,Nintendo,
Metroid Prime,Nintendo,
Project LLL,NCSOFT,
Metroid Prime 2: Echoes,Nintendo,
Metroid Prime Hunters,Nintendo,
Metroid Prime Pinball,Nintendo,
Metroid Prime 3: Corruption,Nintendo,
The Great Giana Sisters,,
Hard'n'Heavy,,
The Goatman,IMC Games,
Giana Sisters 2D,Black Forest Games,
Pepper Grinder,Devolver Digital,
Resident Evil: Village — Shadows of Rose,"CAPCOM Co., Ltd.","
27 октября 2022 г. "
Riven ,"Cyan Worlds, Inc.",
Undead Under Night Rain,,
Cosmonious High,,"
21 марта 2022 г. "
The Dark Pictures: Switchback VR,Supermassive Games,
The longing,,"
5 марта 2020 г. "
Front Mission 1st: Remake,Forever Entertainment,
Crossfire: Sierra Squad,Smilegate,
Filament,Kasedo Games,
Jurassic World Aftermath,,"
17 декабря 2020 г. "
Sins of a Solar Empire 2,Stardock Entertainment,
Symbiogenesis ,,
The Long Reach,,"
13 марта 2018 г. "
Garfield Lasagna Party,Microïds,
A Castle Full of Cats,,
Valor,,
Lords and Villeins,,"
30 сентября 2021 г. "
Pursuit Force: Extreme Justice,Sony Computer Entertainment,
Chop Goblins,,
Amok Runner,,"
5 ноября 2022 г. "
Stranger Things VR,PC,
Force Reboot,,
SEX Apocalypse 3D,,
Stealth Force 2,Midas Interactive Entertainment,
Crimson Snow,,
Dimensional Slaughter,,
Space Roguelike Adventure,,
Maze Blaze,,
Rivalia Dungeon Raiders,,
The Last Oricru,,"
13 октября 2022 г. "
Mortal Kombat: Onslaught,NetherRealm Studios,"
2023 г. "
Silent Hill: Ascension,Konami,
TRAINS: Through electric storms,,
Hell is Others,,
Trifox,,"
14 октября 2022 г. "
MLB The Show 22,Sony Interactive Entertainment,
Spellbearers,Whim Independent Studios,
Dinogotchi,,
Hazelnut Hex,,
The Inquisitor,,"
2023 г. "
Priest Simulator,,
Wild Hearts,"KOEI TECMO GAMES CO., LTD.","
17 февраля 2023 г. "
Bad Way,,
Ninja Soul,Electronic Sheep Games,
The Shadelight,,
Remoteness,,"
23 сентября 2022 г. "
The Jackbox Party Pack 9,,
Easy Red 2,,"
10 ноября 2020 г. "
Pitchfork Kingdom,,"
23 сентября 2022 г. "
The Outbound Ghost,,"
20 сентября 2022 г. "
The Drone Racing League Simulator,,"
16 июня 2017 г. "
Runbow,,
BrightSeeker ,,"
30 сентября 2022 г. "
Chaos; Head Noah / Chaos; Child Double Pack,Mages,
Rogue : Genesia,,
Adios,Mischief,
Mars Base,Freedom Games,
Lonesome Village,Ogre Pixel,"
1 ноября 2022 г. "
Need for Speed Unbound,Electronic Arts,
Rumbleverse,Iron Galaxy Studios,"
11 августа 2022 г. "
Construction Simulator,,"
20 сентября 2022 г. "
I Was A Teenage Exocolonist,,
Like a Dragon Gaiden: The Man Who Erased His Name,SEGA,
Rabbit Hole,Blazes Games,
SpiderHeck,,"
22 сентября 2022 г. "
Eville,,"
11 октября 2022 г. "
Like a Dragon 8,SEGA,
You Suck at Parking,Happy Volcano,"
14 сентября 2022 г. "
Turnip Boy Robs a Bank,Graffiti Games,
Blood Hospital,,
Like a Dragon: Ishin!,SEGA,
Kirby's Return to Dream Land,Nintendo,
Atelier Ryza 3: Alchemist of the End & the Secret Key,"KOEI TECMO GAMES CO., LTD.","
24 февраля 2023 г. "
Mario Strikers: Battle League,Nintendo,
Fatal Frame: Mask of the Lunar Eclipse,"KOEI TECMO GAMES CO., LTD.","
9 марта 2023 г. "
Zcrew,Snail Games USA,
Call of Duty: Warzone 2.0,Activision,
Ib ,PLAYISM,
Phantom Fury,NSW,
Unholy,,"
2023 г. "
Trinity Fusion,Angry Mob Games,"
2023 г. "
Warpaws,,
Discworld ,Psygnosis,
Immortal Legacy: The Jade Cipher,,"
16 апреля 2019 г. "
Kingshunt,,"
3 ноября 2022 г. "
The Last Hero of Nostalgaia,,"
19 октября 2022 г. "
Tron Identity,,
Disney Illusion Island,Disney Interactive Studios,
Shinobi Rising,W.R.K.S Games.,
NBA 2K23,Visual Concepts,"
8 сентября 2022 г. "
Marvel World Heroes,Disney Interactive Studios,
Disney Mirrorverse,Android,
Hundred Fires: The Rising of Red Star - Episode 2,,
Linked Mask,,
Soulstone Survivors,,"
26 августа 2022 г. "
Entropy: Zero 2,PC,
Ebola 2,,
Machina Blade,,
HUNDRED FIRES: The rising of red star - EPISODE 1,,
Octopath Traveler II ,,
Panda Legend,,
Raincode,,"
2023 г. "
Just Dance 2023,Ubisoft,
Fae Farm,NSW,
Pikmin 4,,
Various Daylife,Square Enix,
Fire Emblem Engage,Nintendo,
Demeo,,"
6 мая 2021 г. "
Another Dawn,,"
31 января 2020 г. "
Synduality,Bandai Namco Games,
Bentley’s Hackpack,Sony Computer Entertainment,
Syphon Filter 2,Sony Computer Entertainment,
Space Junkies,Ubisoft,
Kingdom of Paradise,Sony Computer Entertainment,
Stick it to the Stickman,PC,
Assassin's Creed Mirage,,
Mars: Chaos Menace,BadLand Publishing,
Hollowbody,,
Monster Slayer Extermination,Aldora Games,
Ember Knights,,"
20 апреля 2022 г. "
Kraino Origins,GameAtomic,
Mortal Dark,,
Torchlight: Infinite,,"
11 октября 2022 г. "
EBOLA 3,,"
1 сентября 2022 г. "
Firewall Ultra,action,
LUCID,,
The Tomorrow Children: Phoenix Edition,Q-Games,
UNDETECTED,,
MAXIMUM Action,,
Firewall Zero Hour,,
Moonbreaker,Unknown Worlds Entertainment,"
30 сентября 2022 г. "
Tortuga A Pirate’s Tale,Kalypso Media,
Scars Above,Prime Matter,
Armed Fantasia,,
Stranded: Alien Dawn,,
Moving Out 2,Team17 Software,
Killer Klowns from Outer Space: The Game,Teravision Games,"
2023 г. "
The Last Worker,Wired Productions,
Edge of Sanity,,
NeverAwake,,"
28 сентября 2022 г. "
Teslagrad 2,,
SCP: Secret Files,Pixmain,
The Gap,,"
2023 г. "
a little to the left,Secret Mode,
Faerie Afterlight,Mastiff,
God of Rock,,"
2022 г. "
The Case of the Golden Idol,,"
13 октября 2022 г. "
The Fabulous Fear Machine,Fictiorama Studios,"
2022 г. "
Hellsweeper VR,,"
2022 г. "
The Great War: Western Front,,
Unawake,RealityArts Studio,"
2023 г. "
Floodland,,
Train Sim World 3,Dovetail Games,"
6 сентября 2022 г. "
BIOMORPH,,"
2023 г. "
The Secret of Monkey Island,LucasArts,
"Cook, Serve, Delicious! 3?!",Vertigo Gaming Inc.,"
14 октября 2020 г. "
Sunday Gold,Team17,
Pulling No Punches,,
Attacker-chan!,,"
10 августа 2022 г. "
The Dark Heart of Balor,"Game Artists, LLC",
Knights of Honor II: Sovereign,Black Sea Games,
Rasetsu Fumaden,,
FIFA 23,EA Canada,"
30 сентября 2022 г. "
Sky: Children of the Light,Android,
Retreat To Enen,,"
1 августа 2022 г. "
New Tales from the Borderlands,Gearbox Software,"
 21 октября 2022 г. "
The Elder Scrolls Online: Lost Depths,ZeniMax Online Studios,"
22 августа 2022 г. "
The Elder Scrolls Online: Firesong,ZeniMax Online Studios,"
1 ноября 2022 г. "
The Excavation of Hob’s Barrow,,"
28 сентября 2022 г. "
Super Panda's Incredible Adventure,,
The Siege and the Sandfox,,"
2023 г. "
Смута,,
The Lost Wild,,"
2024 г. "
Bounty Star,Annapurna Interactive,
Hindsight,Annapurna Interactive,
AI Dungeon,,"
15 января 2021 г. "
The Legend of Heroes: Kuro no Kiseki,Clouded Leopard Entertainment,
Ghost Watchers,,"
28 июля 2022 г. "
Demon Strikes Back,,
Timore Redo,,"
26 июля 2022 г. "
Digimon Survive,,
ADACA,,"
26 июля 2022 г. "
Kingdom Gun,,"
28 июля 2022 г. "
Wife Quest,Pippin Games,
Yeomna: The Legend of Dongbaek,,
Breath of Ghosts 2,,
Raiden III Digital Edition,"H2 Interactive Co., Ltd.",
BloodWatch,,
Bug Dolls Soviet Project,,
HordounD,,
Klonoa: Door to Phantomile,Bandai Namco Entertainment,
Itadaki Smash,Main Loop,"
21 мая 2021 г. "
VRChat,VRChat Inc.,"
1 февраля 2017 г. "
Fashion Police Squad,,"
15 августа 2022 г. "
Cycled,,
Esse Proxy,,"
11 июля 2022 г. "
Aegis Descent,,
Alumni: Escape Room Adventure,M9 Games,"
8 июля 2022 г. "
Kirby’s Dream Buffet,Nintendo,
Exogenesis: Perils of Rebirth,Sekai Project,
Project Lazarus,,
Kona II: Brume,,
Warriors Orochi 3 Ultimate Definitive Edition,"KOEI TECMO GAMES CO., LTD.",
Neon Blight,,"
11 июля 2022 г. "
Going Into The Unknown,,"
11 июля 2022 г. "
Void Dementia,,
20 Minutes Till Dawn,,
Aviary Attorney,,"
22 декабря 2015 г. "
TombStar,,"
20 июля 2022 г. "
Westwood Shadows,,"
15 июля 2022 г. "
Roboquest,,
Chef Life: A Restaurant Simulator,Nacon,
Gangs of Sherwood,Nacon,
Paradize Project,Nacon,
Ravenswatch,Nacon,
Cultic,Jasozz Games,"
13 октября 2022 г. "
Cyber Knights: Flashpoint,Trese Brothers,
